CustomerID,Recency,Frequency,Monetary
16207,-0.3820915953739117,-1.0407805037700535,-0.4835207246088817
16208,0.029608788072471876,-0.35732534782284037,-0.015682393544609277
16209,0.5072802369942574,0.8110489584012892,1.0853252528105013
16210,-2.1511746886699847,1.9794232646254193,1.5253637161736107
16211,0.5072802369942574,-1.0407805037700535,-0.18999083874447217
16212,-0.574313980388457,-0.35732534782284037,0.018892090210653724
16213,0.4237976383057921,-1.0407805037700535,-1.2969284598821536
16214,0.9646767028346434,0.12759380245407637,0.4063433181925032
16215,0.44130917151885574,-1.0407805037700535,-0.9199043108811733
16216,1.2767755786058077,-1.0407805037700535,0.2718211990069684
16217,1.1873571406237962,-0.35732534782284037,-0.7161369860828947
16218,-0.25438904728171824,1.295968108678206,1.3638779081279166
16221,-0.10749557695047998,0.12759380245407637,0.21711251178989371
16222,1.3992117496725207,-1.0407805037700535,0.1210772122308552
16224,0.19518136122309312,0.5037263169721541,0.5841111111573103
16225,0.029608788072471876,0.8110489584012892,0.4342792950029562
16226,1.0848292774910295,0.12759380245407637,-0.873918636036108
16227,1.1568990878491885,-1.0407805037700535,-0.6872396259169051
16229,0.4913608052642884,-0.35732534782284037,0.36114723325200104
16230,1.0384738256456192,-0.35732534782284037,-0.1982152598498911
16232,0.013868241503644,0.5037263169721541,0.3434468632951271
16233,0.34901469570555965,0.12759380245407637,-0.20711740309889676
16235,-0.03559405704114632,0.8110489584012892,0.22381628583835853
16236,0.4148749081547524,-1.0407805037700535,-0.40138437950483485
16239,0.19518136122309312,-0.35732534782284037,-0.4395421894511016
16240,-0.41068433454371533,-0.35732534782284037,1.5253637161736107
16241,-1.023884388893268,1.9794232646254193,1.2068843465052235
16242,-1.1801796761552654,1.295968108678206,1.4976944028373946
16243,-0.16672167232332277,-0.35732534782284037,-0.45065465117224957
16244,1.1152139143183302,-0.35732534782284037,0.7294627509432354
16245,-0.41068433454371533,0.12759380245407637,0.6626716478077287
16247,0.9605686274533938,-1.0407805037700535,-1.589486835656981
16248,0.2540752655322555,-1.0407805037700535,-1.331644192774921
16249,0.14421890180361097,0.8110489584012892,0.8798010594657066
16250,1.2608561468758386,-0.35732534782284037,-0.4948253457165503
16253,0.30839897977462966,-0.35732534782284037,1.5234357198662045
16255,-0.6522191785806826,1.4945041143485025,1.2170965641095322
16256,1.2767755786058077,-1.0407805037700535,0.0962201200513825
16257,0.9888316773515693,-1.0407805037700535,-2.3803784778724313
16258,0.029608788072471876,0.8110489584012892,1.5253637161736107
16260,0.11727616303086737,-1.0407805037700535,0.38296717418578774
16261,-0.6522191785806826,0.5037263169721541,0.0672488338583315
16265,-1.0976815117042444,1.6721006231962845,1.5253637161736107
16266,0.3780019293068801,1.295968108678206,0.2181863962094402
16268,0.34901469570555965,-0.35732534782284037,-0.011112348048851502
16270,1.420898461730933,-1.0407805037700535,0.4703522494878566
16271,-1.8671768533157946,0.8110489584012892,0.6569204390801329
16272,0.6988727435089429,-1.0407805037700535,-0.4449723149240734
16274,1.420898461730933,-1.0407805037700535,-0.5860989990009929
16275,1.0638149559830974,-1.0407805037700535,-0.16915166381010063
16276,0.9888316773515693,-1.0407805037700535,0.16308882756466062
16278,0.5889034171408082,-1.0407805037700535,-0.1587757373541289
16279,-0.5042130394775033,0.12759380245407637,0.717601176822465
16281,0.3588110070678346,-1.0407805037700535,1.0019096462437473
16282,1.420898461730933,-1.0407805037700535,-1.2461296964951791
16283,-1.3816793470584348,0.8110489584012892,0.7573834223020414
16284,-0.2314222407251042,-0.35732534782284037,0.16539017293566863
16287,0.9605686274533938,-1.0407805037700535,-1.3947873054777469
16292,0.7281834989842095,-1.0407805037700535,-0.7220473931864505
16293,-0.4716292647537154,1.8327562073609878,1.0798950060687504
16295,-1.023884388893268,0.5037263169721541,0.6068825969314576
16297,1.2820026539440335,-1.0407805037700535,-0.7230857207951216
16298,-0.4404941458610006,0.12759380245407637,-0.10971435204736525
16302,0.7563167925195389,-1.0407805037700535,-0.9542864644932357
16303,-0.3546204334567975,0.12759380245407637,1.5253637161736107
16305,0.8195559430730113,-1.0407805037700535,-0.5622794256810383
16306,1.1217907217440897,1.070886549389766,-0.05999186336898352
16308,-0.08881647413109732,0.5037263169721541,1.1963055715179385
16309,0.6297164080609704,-0.35732534782284037,0.039755949779978476
16311,-0.6121840054468849,-0.35732534782284037,-0.08301515238466863
16313,-1.8671768533157946,-0.35732534782284037,-0.8094786022132923
16315,1.420898461730933,-1.0407805037700535,-0.9809742465690888
16316,0.27631284261681344,1.4945041143485025,1.3203668405457445
16317,0.7166059652330009,0.12759380245407637,0.6156982041914341
16318,-0.14641808131233694,-1.0407805037700535,-0.6483593005762026
16319,1.1347619228993646,-1.0407805037700535,-0.461018596656912
16320,0.9687608242874468,-0.35732534782284037,0.3855745563938995
16321,0.3588110070678346,0.8110489584012892,-0.5319427582968124
16322,-2.6366721949273444,-0.35732534782284037,-0.6521917448627542
16323,1.060250445263957,-1.0407805037700535,-1.058873426900538
16324,0.7618103488741732,0.12759380245407637,-0.45177348867194644
16325,0.06006684084707955,0.12759380245407637,-0.11567617201206136
16326,-1.3816793470584348,1.9794232646254193,1.3505330512757647
16327,-0.7882108748316937,1.070886549389766,1.5253637161736107
16330,-0.6121840054468849,0.12759380245407637,-0.8852586562738863
16332,-0.302713368574334,1.295968108678206,0.7642159966819445
16333,-1.1801796761552654,1.9794232646254193,1.5253637161736107
16337,-0.10749557695047998,-1.0407805037700535,-1.3427514418888868
16338,0.9048479877527338,-1.0407805037700535,-1.0279320879206575
16339,1.320009708220279,-1.0407805037700535,-1.7651625216460143
16340,0.6362932154867299,-1.0407805037700535,-0.21108931673296782
16341,-0.3820915953739117,0.5037263169721541,0.9617182134647224
16342,0.38740374623763824,0.5037263169721541,-0.6641772092197737
16343,-0.6946821698979058,-0.35732534782284037,-0.6471854643902901
16344,0.9092951445631519,-1.0407805037700535,-1.7008309776886368
16345,0.013868241503644,-1.0407805037700535,-0.160234828987915
16347,-0.9571267710110752,-0.35732534782284037,0.20301283162023256
16348,-0.20918466364054603,1.295968108678206,0.6639355461488187
16349,1.3370643730819793,-1.0407805037700535,-2.265253771851448
16350,-0.5042130394775033,0.5037263169721541,0.4506399579711494
16351,1.420898461730933,-1.0407805037700535,-1.3260545312983854
16352,-0.6121840054468849,-0.35732534782284037,-0.2806807925634103
16353,-1.6656771824126253,1.9794232646254193,1.5253637161736107
16354,0.2652823021340466,-0.35732534782284037,-0.4802973457394018
16356,1.0673614184693843,0.12759380245407637,-1.040645862778678
16357,-0.1876314293995253,0.12759380245407637,-0.02298317447488872
16358,-2.6366721949273444,0.5037263169721541,0.9867202134361515
16359,-1.2737083810890533,1.6721006231962845,0.8549237355603774
16360,-1.5093818951506282,1.070886549389766,1.464588762080195
16361,-1.023884388893268,0.5037263169721541,0.2482297854092722
16362,-0.20918466364054603,0.8110489584012892,0.04409131467469269
16363,0.14421890180361097,-1.0407805037700535,-1.6308841144768553
16364,-0.8961818408010751,-0.35732534782284037,0.03876424798329079
16365,-0.6121840054468849,1.6721006231962845,0.739829276266886
16366,-0.574313980388457,-1.0407805037700535,-0.6506841929704796
16367,-0.10749557695047998,-0.35732534782284037,0.15202019185705168
16368,-2.1511746886699847,-0.35732534782284037,-0.30744402506537366
16369,-0.6121840054468849,0.12759380245407637,0.7427352652273091
16370,0.44990344921621345,0.5037263169721541,0.5886841769040514
16372,-0.1876314293995253,-0.35732534782284037,-0.5760112587942284
16374,0.2978660768578341,-0.35732534782284037,-0.3324295421926138
16376,-1.0976815117042444,-0.35732534782284037,0.32889866630339337
16377,1.2767755786058077,-1.0407805037700535,0.0003117446189743577
16378,1.2222402748247305,0.12759380245407637,-0.557995370655225
16379,-1.6656771824126253,0.5037263169721541,1.0425289751129057
16380,0.24268599272684974,-1.0407805037700535,0.8509271599573558
16383,0.38740374623763824,-0.35732534782284037,-0.043824578139138065
16384,0.5151062943298317,-0.35732534782284037,-0.1305102634136339
16385,0.23110845897564117,0.12759380245407637,-0.1772191619710674
16386,-0.2781345363472615,-0.35732534782284037,-0.7210991132734392
16387,1.410139035958205,-1.0407805037700535,-1.7622348744261032
16389,0.14421890180361097,0.5037263169721541,0.6423663809060765
16392,1.2846016359413819,-1.0407805037700535,-1.0151490945399007
16393,-2.1511746886699847,1.9794232646254193,1.3510474932664225
16394,0.19518136122309312,0.8110489584012892,0.7484903319847755
16395,0.24268599272684974,0.8110489584012892,0.7051264461590901
16398,0.8913345490845759,-0.35732534782284037,0.8314639119543273
16399,-0.574313980388457,-0.35732534782284037,-0.45302560390458263
16400,0.5529763193882595,-1.0407805037700535,-0.7170800442234886
16401,-2.6366721949273444,1.9794232646254193,1.5253637161736107
16402,1.2715092015803273,-0.35732534782284037,-0.7485249079372983
16403,1.385869920669472,-1.0407805037700535,-1.1985517172881426
16404,0.33907942494502313,-1.0407805037700535,-0.37914232367606115
16405,1.3630527615537948,-0.35732534782284037,-1.2517233943774944
16406,-0.574313980388457,-1.0407805037700535,-1.3234462919233654
16407,-0.8401179397141573,1.8327562073609878,1.009556141838939
16409,-0.12668649918952518,0.8110489584012892,0.9847145218461634
16411,-0.574313980388457,-0.35732534782284037,-1.0409417154666365
16412,0.15731133616466528,-1.0407805037700535,-1.4365307251708197
16413,0.19518136122309312,-1.0407805037700535,-0.8494013983831897
16414,-0.4716292647537154,-0.35732534782284037,-1.5028444803431216
16415,0.013868241503644,-1.0407805037700535,-1.0906048558124306
16416,-0.32818617009269446,0.12759380245407637,0.3966983678482934
16418,0.029608788072471876,0.12759380245407637,-0.061626118964547026
16419,0.6745076835541363,1.070886549389766,0.313802083003643
16422,-0.6522191785806826,1.9794232646254193,1.5253637161736107
16423,-0.3820915953739117,-1.0407805037700535,-0.6005649438153305
16424,1.0421506049266391,-1.0407805037700535,-1.4526228902136702
16425,1.3630527615537948,-1.0407805037700535,-0.7207141600586717
16426,-2.1511746886699847,1.8327562073609878,0.9110466725272167
16427,1.2662029273790028,-0.35732534782284037,-0.9246832162680287
16429,0.6297164080609704,-1.0407805037700535,-0.7761206782906178
16430,0.19518136122309312,-1.0407805037700535,-0.7262079176160772
16431,1.11851003731711,0.12759380245407637,-0.07284734189929294
16432,0.27631284261681344,-1.0407805037700535,-0.7671913089247101
16433,-0.302713368574334,-1.0407805037700535,-1.165130045038673
16434,-0.2781345363472615,1.295968108678206,0.7229781689829917
16438,-1.3816793470584348,0.8110489584012892,0.14941441063303737
16440,-1.1801796761552654,0.8110489584012892,1.5128349764858906
16441,0.30839897977462966,-0.35732534782284037,-0.5140037693806873
16442,-2.1511746886699847,0.12759380245407637,-0.09321086495274179
16444,0.04500336039635912,0.5037263169721541,-0.02873787381237149
16445,-0.16672167232332277,-1.0407805037700535,-0.9647501914209079
16446,-2.6366721949273444,-0.35732534782284037,1.5253637161736107
16447,0.8042733401913967,-1.0407805037700535,-0.8711495841625844
16448,1.0673614184693843,-1.0407805037700535,-1.1713149260416214
16449,1.0673614184693843,-0.35732534782284037,0.04117802163966892
16450,0.872901252494998,-1.0407805037700535,-0.6938240795762878
16451,0.49936574776100406,-1.0407805037700535,-0.8332524987988474
16454,0.029608788072471876,-0.35732534782284037,-4.0017534038666955
16455,0.27631284261681344,1.295968108678206,0.9000929894567543
16456,0.5818639122120246,0.8110489584012892,1.0428538383988726
16457,1.1347619228993646,-1.0407805037700535,-1.05517246441222
16458,-1.8671768533157946,1.9794232646254193,1.4729717610072683
16460,-0.302713368574334,0.12759380245407637,0.16378649175052312
16461,0.9927777432516172,-1.0407805037700535,-1.3921595858004998
16462,0.3780019293068801,0.12759380245407637,-1.4364650937650516
16463,-0.5042130394775033,0.5037263169721541,0.6682094527120008
16464,-0.5383868826359087,0.12759380245407637,0.5864386017929476
16466,-0.16672167232332277,1.295968108678206,0.7716560129451838
16468,0.3780019293068801,-1.0407805037700535,-1.9674517044005713
16469,-0.41068433454371533,0.5037263169721541,-0.06977048381088802
16470,0.13087707280056227,0.5037263169721541,0.09662577283240789
16471,1.297453828542358,-1.0407805037700535,-0.9905952448592702
16473,0.939658870377191,0.12759380245407637,-0.6818647835793469
16474,-1.2737083810890533,1.295968108678206,0.8850672797877701
16475,0.49936574776100406,0.5037263169721541,-0.19446456005262716
16477,0.27631284261681344,1.295968108678206,1.1729961979252426
16478,-0.3820915953739117,0.12759380245407637,-0.6406076539469993
16479,-1.023884388893268,-0.35732534782284037,-0.7262674933809368
16480,0.39668103212626243,-1.0407805037700535,0.11611844625441606
16482,-0.6946821698979058,-1.0407805037700535,-1.0040046390467423
16483,1.0458081842283635,-1.0407805037700535,-1.4147438756297388
16484,0.9768583115216481,-0.35732534782284037,-0.4612404092750161
16485,0.4058370428272161,-1.0407805037700535,-0.5562677220038497
16488,-0.1876314293995253,0.12759380245407637,-0.2728029397242923
16491,0.06006684084707955,-1.0407805037700535,0.0708894883784633
16493,0.4326081298788105,0.5037263169721541,0.6223566835254793
16494,1.3513592538235748,-1.0407805037700535,0.18056564981573583
16495,-1.8671768533157946,0.12759380245407637,-0.03757112795572775
16496,-1.0976815117042444,0.12759380245407637,0.7736581267469423
16497,0.10340591088344808,1.070886549389766,1.3285199337334974
16498,0.9224696679772907,-0.35732534782284037,-1.7019765187617173
16499,1.420898461730933,-0.35732534782284037,-0.5518403805529782
16500,-1.5093818951506282,1.070886549389766,-0.4689042745065461
16503,0.6362932154867299,0.5037263169721541,0.6742091943568248
16504,-0.3820915953739117,-1.0407805037700535,-0.3340649837932835
16505,-0.20918466364054603,-1.0407805037700535,0.12576630716347376
16506,-0.5383868826359087,-0.35732534782284037,-1.8013540499105805
16509,1.3513592538235748,-1.0407805037700535,-0.5561444454638707
16510,1.420898461730933,-1.0407805037700535,-0.8989066044521203
16511,-0.4716292647537154,0.12759380245407637,0.27515261014575987
16513,-1.5093818951506282,0.5037263169721541,0.2313231532136504
16515,0.13087707280056227,0.8110489584012892,0.7873835046944256
16516,-0.25438904728171824,-1.0407805037700535,-1.6955626963487784
16517,1.3025293931047246,-1.0407805037700535,-1.2763731343810218
16518,0.24268599272684974,-0.35732534782284037,-0.2992365890378821
16519,-0.3820915953739117,-0.35732534782284037,-1.026766241299871
16520,1.0235706071438058,0.12759380245407637,0.39256236123174787
16523,-2.1511746886699847,1.9794232646254193,1.5253637161736107
16525,-2.1511746886699847,1.9794232646254193,1.5253637161736107
16526,0.9687608242874468,-1.0407805037700535,-0.7580102313891683
16527,0.44130917151885574,-1.0407805037700535,-0.9743159838669927
16528,-1.6656771824126253,-1.0407805037700535,-0.9123251599686903
16529,1.0384738256456192,-1.0407805037700535,-0.3547728816971743
16531,-0.4716292647537154,1.295968108678206,0.5482320639271795
16532,-0.6121840054468849,0.12759380245407637,1.5253637161736107
16533,-0.574313980388457,0.12759380245407637,0.42314081907275747
16535,-1.5093818951506282,-1.0407805037700535,-0.11641662793510982
16536,0.6556610350230011,-1.0407805037700535,-0.18818791565604726
16539,-1.8671768533157946,0.5037263169721541,0.6467373334897463
16542,0.15731133616466528,-1.0407805037700535,-1.5509549486631495
16545,0.939658870377191,-1.0407805037700535,-0.6184060952555582
16546,1.3370643730819793,-0.35732534782284037,0.13672744062392436
