CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
16211,88,1,547.02,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16212,18,2,690.34,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16213,78,1,159.0,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16214,170,3,1062.75,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16215,80,1,242.35,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16216,266,1,914.93,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16217,234,2,304.25,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16218,29,7,3084.68,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16221,36,3,860.86,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16222,317,1,773.5500000000001,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16224,56,4,1295.3,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16225,44,5,1096.32,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16226,202,3,255.12,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16227,224,1,314.22,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16229,86,2,1010.6,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16230,189,2,542.03,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16232,43,4,990.88,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16233,70,3,536.6800000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16235,40,5,867.31,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16236,77,1,432.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16239,56,2,414.2,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16240,23,2,3718.8,2,True,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16241,9,13,2590.31,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16242,7,7,3579.86,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16243,33,2,409.1,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16244,211,2,1522.75,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16245,23,3,1413.66,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16247,169,1,114.56,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16248,61,1,152.94,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16249,52,5,1800.07,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16250,260,2,389.44,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16253,66,2,3683.86,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16255,16,8,2619.91,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16256,266,1,752.4300000000001,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16257,176,1,46.95,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16258,44,5,5203.51,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16260,50,1,1035.45,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16261,16,4,728.54,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16265,8,9,5447.0,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16266,73,7,861.89,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16268,70,2,667.65,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16270,352,1,1141.24,2,True,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16271,2,5,1404.64,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16272,116,1,411.7,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16274,372,1,351.75,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16275,196,1,559.87,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16276,176,1,810.6000000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16278,99,1,566.38,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16279,20,3,1502.78,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16281,71,1,2062.06,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16282,339,1,168.3,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16283,5,5,1570.81,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16284,30,2,812.68,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16287,169,1,142.5,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16292,121,1,302.25,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16293,21,10,2248.99,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16295,9,4,1328.55,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16297,268,1,301.9,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16298,22,3,598.2,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16302,126,1,233.22,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16303,25,3,5360.63,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16305,138,1,361.22,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16306,213,6,632.27,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
